,Cities,Temp,Humidity,Cloudiness,Windspeed,Lat,Lng,Country,Date
75,Nehe,29.61,55,8,6.38,48.4833,124.8333,CN,1634513675
76,Sayyan,56.3,24,10,4.94,15.1718,44.3244,YE,1634513677
77,Mataura,54.5,75,89,6.08,-46.1927,168.8643,NZ,1634513680
78,Tigzirt,65.43,69,66,4.56,36.8886,4.1198,DZ,1634513682
79,Upernavik,23.76,53,98,5.93,72.7868,-56.1549,GL,1634513684
80,Nogliki,31.62,86,98,17.16,51.8333,143.1667,RU,1634513687
81,Iqaluit,32.7,86,75,15.01,63.7506,-68.5145,CA,1634513689
82,Bereda,64.99,79,100,3.06,43.2686,-7.5406,ES,1634513691
83,Mahibadhoo,81.01,79,92,18.14,3.7833,72.9667,MV,1634513694
84,Sabang,81.75,71,100,3.98,5.8933,95.3214,ID,1634513696
85,Saint Simons,61.83,58,1,3.44,31.1352,-81.3901,US,1634513630
86,Katsuura,59.68,65,71,20.07,35.1333,140.3,JP,1634513700
87,Kavaratti,81.39,78,97,15.46,10.5669,72.642,IN,1634513703
88,Pāvilosta,44.51,58,8,14.29,56.8879,21.1859,LV,1634513706
89,Nouakchott,87.69,29,2,11.54,18.0858,-15.9785,MR,1634513708
90,Santa Catalina,83.34,78,56,4.18,9.3337,122.8637,PH,1634513711
91,Carnarvon,64.47,68,90,5.75,-24.8667,113.6333,AU,1634513713
92,Sioux Lookout,50.07,57,20,2.3,50.1001,-91.917,CA,1634513715
93,Castro,56.59,98,100,8.37,-24.7911,-50.0119,BR,1634513718
94,Dingle,81.66,86,36,7.29,10.9995,122.6711,PH,1634513720
95,Coquimbo,56.93,82,0,12.66,-29.9533,-71.3436,CL,1634513722
96,Arraial do Cabo,69.89,87,100,7.0,-22.9661,-42.0278,BR,1634513724
97,São Miguel,79.57,79,8,13.85,-5.4667,-35.3667,BR,1634513727
98,Vanavara,32.77,82,99,7.67,60.34,102.2797,RU,1634513729
99,Puerto Ayora,70.56,91,96,10.0,-0.7393,-90.3518,EC,1634513640
100,Nizhniy Kuranakh,18.75,88,100,7.11,58.8353,125.4869,RU,1634513733
101,Bo`ka,47.32,33,76,4.25,40.8108,69.1986,UZ,1634513736
102,Bambous Virieux,73.65,78,75,12.66,-20.3428,57.7575,MU,1634513738
103,Provideniya,28.51,54,75,11.18,64.3833,-173.3,RU,1634513740
104,Semīrom,50.59,47,16,4.34,31.4167,51.5667,IR,1634513745
105,Menzel Salem,53.6,61,19,3.94,35.8567,8.4765,TN,1634513747
106,Chui,51.51,73,5,6.69,-33.6971,-53.4616,UY,1634513749
107,Codrington,57.74,69,73,10.09,-38.2667,141.9667,AU,1634513752
108,Puerto Madryn,52.54,63,0,10.49,-42.7692,-65.0385,AR,1634513754
109,Honningsvåg,35.47,82,100,30.94,70.9821,25.9704,NO,1634513756
110,Dhidhdhoo,82.36,77,100,19.17,6.8833,73.1,MV,1634513759
111,Bredasdorp,44.28,71,42,2.68,-34.5322,20.0403,ZA,1634513761
112,Narsaq,34.02,52,61,4.79,60.9167,-46.05,GL,1634513763
113,Saint-Philippe,68.83,81,47,12.59,-21.3585,55.7679,RE,1634513766
114,Khatanga,32.9,99,100,11.59,71.9667,102.5,RU,1634513768
115,Séguéla,73.94,74,68,2.3,7.9611,-6.6731,CI,1634513771
116,Vardø,35.8,83,100,36.62,70.3705,31.1107,NO,1634513773
117,Mokhsogollokh,13.68,83,67,4.92,61.4681,128.9203,RU,1634513775
118,Hualmay,63.28,86,100,8.93,-11.0964,-77.6139,PE,1634513778
119,Bluff,52.92,60,77,12.75,-46.6,168.3333,NZ,1634513780
120,Saint-Estève,58.64,85,75,2.3,42.7131,2.843,FR,1634513782
121,Reconquista,63.36,50,0,9.33,-29.15,-59.65,AR,1634513787
122,Madimba,74.21,84,5,8.34,-10.4,40.3333,TZ,1634513789
123,Yumen,40.21,28,73,2.15,40.2833,97.2,CN,1634513791
124,Antigonish,59.0,97,100,1.99,45.6169,-61.9986,CA,1634513794
125,San Andrés,84.22,79,40,9.22,12.5847,-81.7006,CO,1634513796
126,Kamenka,49.12,71,100,5.44,51.3223,42.7678,RU,1634513798
127,Linguère,86.22,66,0,2.3,15.3953,-15.1193,SN,1634513801
128,Uvinza,68.94,83,100,3.27,-5.1036,30.3911,TZ,1634513805
129,Neryungri,16.0,84,100,8.93,56.6709,124.6491,RU,1634513807
130,Punta Arenas,50.11,71,0,23.02,-53.15,-70.9167,CL,1634513812
131,Bay Roberts,42.85,86,83,3.0,47.5999,-53.2648,CA,1634513814
132,Asău,39.11,93,36,3.78,46.4333,26.4,RO,1634513816
133,Waddān,70.59,41,1,17.13,29.1614,16.139,LY,1634513819
134,Cayenne,82.09,85,70,4.0,4.9333,-52.3333,GF,1634513821
135,Grindavik,39.67,93,75,21.85,63.8424,-22.4338,IS,1634513823
136,Saskylakh,17.64,95,100,9.48,71.9167,114.0833,RU,1634513826
137,Khomutovo,18.21,89,17,3.22,52.4658,104.4025,RU,1634513828
138,Beyneu,49.24,57,18,11.03,45.3167,55.2,KZ,1634513735
139,Podgornoye,35.82,93,0,6.71,51.735,39.1496,RU,1634513832
140,Zhezkazgan,42.58,44,8,9.42,47.8043,67.7144,KZ,1634513835
141,De-Kastri,26.89,83,100,11.39,51.4667,140.7833,RU,1634513837
142,Tautira,86.02,79,79,21.14,-17.7333,-149.15,PF,1634513840
143,Praia,77.54,73,20,5.75,14.9215,-23.5087,CV,1634513842
144,Kisi,73.47,91,99,4.0,9.0833,3.85,NG,1634513844
145,Calbuco,54.61,79,2,9.33,-41.768,-73.1273,CL,1634513847
146,Raja,71.19,92,48,3.65,8.4596,25.678,SS,1634513849
147,Yellowknife,36.07,94,90,9.22,62.456,-114.3525,CA,1634513851
148,Alakurtti,35.64,86,74,8.39,66.9672,30.3491,RU,1634513853
149,Longyearbyen,12.33,86,23,1.99,78.2186,15.6401,SJ,1634513856
150,Melfort,64.53,29,68,6.91,52.8667,-104.6177,CA,1634513858
151,Kodinsk,28.26,94,37,3.38,58.6881,99.1844,RU,1634513860
152,Hithadhoo,81.19,78,82,11.59,-0.6,73.0833,MV,1634513863
153,La Ronge,57.45,44,75,5.75,55.1001,-105.2842,CA,1634513865
154,Rome,49.28,85,75,11.5,43.2128,-75.4557,US,1634513576
155,Cabedelo,77.67,81,58,11.79,-6.9811,-34.8339,BR,1634513870
156,Calama,64.89,12,0,16.11,-22.4667,-68.9333,CL,1634513872
157,Jackson,52.59,70,84,3.0,42.4165,-122.8345,US,1634513720
158,Mukhen,31.21,38,81,7.78,48.1,136.1,RU,1634513876
159,Ponta do Sol,71.26,62,70,2.86,32.6667,-17.1,PT,1634513879
160,Belmonte,77.5,85,74,7.34,-15.8631,-38.8828,BR,1634513719
161,Cidreira,60.87,78,45,11.27,-30.1811,-50.2056,BR,1634513883
162,Turukhansk,35.29,98,100,13.51,65.8167,87.9833,RU,1634513886
163,Palafrugell,60.94,70,58,1.01,41.9174,3.1631,ES,1634513888
164,Yulara,84.04,17,7,10.36,-25.2406,130.9889,AU,1634513893
165,Ankang,51.1,83,84,0.78,32.68,109.0172,CN,1634513723
166,Imbituba,60.69,91,100,4.34,-28.24,-48.6703,BR,1634513897
167,Batouri,68.2,98,94,1.81,4.4333,14.3667,CM,1634513899
168,Sambava,72.55,86,61,10.27,-14.2667,50.1667,MG,1634513655
169,Iskateley,34.11,98,86,9.31,67.6803,53.1512,RU,1634513904
170,Taoudenni,84.87,9,95,11.9,22.6783,-3.9836,ML,1634513906
171,Cherskiy,-7.22,99,100,2.62,68.75,161.3,RU,1634513909
172,Zhangye,41.92,31,25,1.66,38.9342,100.4517,CN,1634513911
173,São João da Barra,70.5,91,100,8.77,-21.6403,-41.0511,BR,1634513913
174,Alice Springs,85.55,35,12,18.41,-23.7,133.8833,AU,1634513916
175,Esim,77.63,89,44,6.71,4.8699,-2.2405,GH,1634513918
176,Airai,71.58,61,30,0.89,-8.9266,125.4092,TL,1634513912
177,Lebu,51.39,85,0,18.86,-37.6167,-73.65,CL,1634513923
178,Faanui,80.17,78,10,16.98,-16.4833,-151.75,PF,1634513925
179,Norman Wells,28.44,86,90,0.0,65.282,-126.8329,CA,1634513904
180,Talnakh,34.0,100,100,8.01,69.4865,88.3972,RU,1634513932
181,Guerrero Negro,73.35,51,100,11.79,27.9769,-114.0611,MX,1634513934
182,Vila Velha,71.55,88,75,8.05,-20.3297,-40.2925,BR,1634513936
183,Anloga,80.82,83,99,13.8,5.7947,0.8973,GH,1634513939
184,Port Hardy,51.98,66,40,10.36,50.6996,-127.4199,CA,1634513941
185,Lorengau,85.86,66,55,10.0,-2.0226,147.2712,PG,1634513928
186,Saldanha,51.85,72,0,17.27,-33.0117,17.9442,ZA,1634513946
187,Mehamn,33.93,87,100,28.63,71.0357,27.8492,NO,1634513948
188,Szurdokpüspöki,33.82,70,28,2.46,47.8592,19.6922,HU,1634513950
189,Lagoa,68.59,88,10,20.31,39.05,-27.9833,PT,1634513953
190,Klaksvík,47.32,79,100,26.91,62.2266,-6.589,FO,1634513955
191,Victor Harbor,59.09,74,42,1.01,-35.5667,138.6167,AU,1634513957
192,Whitianga,71.02,61,40,9.89,-36.8333,175.7,NZ,1634513960
193,Vilyuysk,19.17,81,98,7.52,63.7553,121.6247,RU,1634513962
194,Nantucket,57.9,63,1,8.05,41.2835,-70.0995,US,1634513711
195,Havre-St-Pierre,47.17,100,90,19.57,50.2334,-63.5986,CA,1634513964
196,Kavieng,85.33,68,24,12.44,-2.5744,150.7967,PG,1634513920
197,Goma,62.28,88,75,2.89,-1.6792,29.2228,CD,1634513971
198,Launceston,57.85,65,75,5.99,-41.45,147.1667,AU,1634513973
199,Namatanai,86.07,62,40,8.01,-3.6667,152.4333,PG,1634513975
200,Aklavik,27.43,76,16,8.97,68.2191,-135.0107,CA,1634513977
201,Bela,77.79,86,58,10.09,25.9333,81.9833,IN,1634513982
202,Arman',19.54,43,100,18.16,59.7,150.1667,RU,1634513984
203,Udachny,32.83,96,100,17.96,66.4167,112.4,RU,1634513987
204,Honiara,85.87,68,75,4.32,-9.4333,159.95,SB,1634513989
205,Malakal,73.74,79,11,0.72,9.5334,31.6605,SS,1634513991
206,Jalu,68.4,44,0,7.38,29.0331,21.5482,LY,1634513994
207,Lugo,63.93,91,100,4.0,43.0,-7.5,ES,1634513996
208,College,30.31,65,75,3.44,64.8569,-147.8028,US,1634513998
209,Makakilo City,82.62,51,20,11.5,21.3469,-158.0858,US,1634514001
210,Bethel,52.5,79,1,5.75,41.3712,-73.414,US,1634514003
211,Ribeira Grande,69.73,87,23,16.69,38.5167,-28.7,PT,1634514008
212,Chokurdakh,-8.32,100,92,2.39,70.6333,147.9167,RU,1634514013
213,Husavik,33.71,93,100,19.89,66.0449,-17.3389,IS,1634513925
214,Lüderitz,58.68,50,21,16.78,-26.6481,15.1594,NA,1634514017
215,Ilulissat,15.82,32,1,34.52,69.2167,-51.1,GL,1634514019
216,Ust'-Ishim,35.85,81,13,5.41,57.6935,71.1665,RU,1634514022
217,Otradnoye,39.67,79,73,10.45,59.7775,30.8181,RU,1634514024
218,St. George's,82.08,83,20,11.5,12.0564,-61.7485,GD,1634514026
219,Roebourne,73.98,43,6,8.23,-20.7833,117.1333,AU,1634514029
220,Mvuma,62.46,91,30,11.07,-19.2792,30.5283,ZW,1634514031
221,Santa Rosa,78.66,87,98,12.59,14.3122,121.1114,PH,1634514033
222,Talakan,26.53,40,7,3.4,50.3167,130.3667,RU,1634514036
223,Paita,65.35,85,45,15.64,-5.0892,-81.1144,PE,1634514038
224,Portland,60.94,75,75,3.0,45.5234,-122.6762,US,1634513954
225,Mariestad,28.27,62,6,5.61,58.7097,13.8237,SE,1634514042
226,Bitung,81.45,74,99,4.45,1.4451,125.1824,ID,1634514045
227,Grand Gaube,73.38,77,14,8.01,-20.0064,57.6608,MU,1634514047
228,Laas,43.23,54,59,3.76,46.6166,10.7002,IT,1634514049
229,Keti Bandar,79.66,63,2,13.56,24.1447,67.4497,PK,1634514051
230,Hasaki,55.67,58,91,17.85,35.7333,140.8333,JP,1634514054
231,Otane,73.0,36,35,12.35,-39.8833,176.6333,NZ,1634514056
232,Santa Marta,80.65,83,75,6.91,11.2408,-74.199,CO,1634514058
233,Teknāf,76.78,93,100,17.18,20.8624,92.3058,BD,1634514061
234,Zelenoborsk,38.01,87,56,7.52,61.4669,64.0333,RU,1634514063
235,Paamiut,33.84,47,0,4.9,61.994,-49.6678,GL,1634514065
236,Burns Lake,40.42,61,98,1.74,54.2331,-125.7533,CA,1634514068
237,Tasiilaq,26.76,44,17,13.73,65.6145,-37.6368,GL,1634514070
238,Novaya Igirma,23.29,92,31,3.49,57.1334,103.9112,RU,1634514072
239,Srednekolymsk,8.02,92,95,4.09,67.45,153.6833,RU,1634514038
240,Jianhu,57.15,81,100,1.81,29.9799,120.5712,CN,1634514079
241,Aksha,25.7,81,9,3.27,50.2814,113.2867,RU,1634514082
242,Khanbari,67.48,83,88,2.33,27.3747,87.2039,NP,1634514084
243,Kosice,37.29,94,0,3.44,48.6667,21.3333,SK,1634514086
244,Govlyar,56.25,82,22,5.68,40.948,45.735,AZ,1634514091
245,Ishigaki,71.73,83,75,10.36,24.3448,124.1572,JP,1634514093
246,Xichang,58.91,91,94,2.39,27.8964,102.2634,CN,1634514095
247,Obzor,53.82,78,88,7.58,42.8167,27.8833,BG,1634514098
248,Kjøllefjord,34.47,84,100,27.87,70.9457,27.3465,NO,1634514100
249,Abnūb,73.62,34,96,7.63,27.2696,31.1511,EG,1634514102
250,Medicine Hat,74.66,17,75,3.0,50.0501,-110.6683,CA,1634514000
251,Nemuro,45.0,62,3,9.46,43.3236,145.575,JP,1634514107
252,Matamoros,80.71,34,20,6.91,25.5333,-103.25,MX,1634514109
253,Verkhnyaya Inta,36.28,85,90,10.25,65.9811,60.3094,RU,1634514111
254,Qandala,84.0,48,5,0.85,11.472,49.8728,SO,1634514116
255,Huarmey,64.27,86,70,8.86,-10.0681,-78.1522,PE,1634514118
256,Melo,49.26,81,0,7.23,-32.3667,-54.1833,UY,1634514120
257,Pevek,8.2,94,87,3.78,69.7008,170.3133,RU,1634513881
258,Leh,41.18,84,100,4.29,34.1667,77.5833,IN,1634514125
259,Mount Vernon,54.25,78,1,3.0,40.9126,-73.8371,US,1634513948
260,Tomatlán,82.4,83,8,4.14,19.9333,-105.25,MX,1634514129
261,Itarema,79.99,83,7,15.79,-2.9248,-39.9167,BR,1634514131
262,Vestmanna,45.52,93,75,24.16,62.1564,-7.1664,FO,1634514046
263,Souillac,73.78,78,75,12.66,-20.5167,57.5167,MU,1634513996
264,Davila,76.98,77,82,19.75,18.4726,120.5763,PH,1634514138
265,Daru,85.89,69,67,10.13,-9.0763,143.2092,PG,1634514140
266,Megion,41.02,84,92,11.68,61.0296,76.1136,RU,1634514143
267,Pisco,62.65,77,0,17.27,-13.7,-76.2167,PE,1634514145
268,Yuxia,43.41,74,92,1.97,34.0615,108.6291,CN,1634514147
269,Shar,36.19,68,49,2.68,49.5886,81.0453,KZ,1634514150
270,Kita,75.92,64,83,2.86,13.0349,-9.4895,ML,1634514156
271,Gangtok,61.09,87,99,2.53,27.3333,88.6167,IN,1634514159
272,Broome,48.6,75,75,1.01,42.2506,-75.833,US,1634514161
273,Antalaha,71.1,90,60,7.29,-14.9003,50.2788,MG,1634514163
274,Tahe,23.07,55,27,3.78,52.3333,124.7333,CN,1634514166
275,Barkly West,43.88,41,0,16.31,-28.5354,24.5215,ZA,1634514168
276,Muriaé,69.85,94,98,4.97,-21.1306,-42.3664,BR,1634514170
277,Chaozhou,67.86,77,73,3.87,23.6651,116.6379,CN,1634514173
278,Batticaloa,78.69,71,73,8.23,7.7102,81.6924,LK,1634514175
279,Caravelas,75.87,80,50,6.91,-17.7125,-39.2481,BR,1634514177
280,Saint Paul Harbor,44.28,97,100,29.33,57.79,-152.4072,US,1634514182
281,Lamar,65.53,52,1,3.44,33.6668,-95.5836,US,1634514184
282,Sisimiut,27.1,43,2,19.62,66.9395,-53.6735,GL,1634514187
283,Sembakung,78.73,91,59,2.13,3.8167,117.25,ID,1634514189
284,Adrar,84.87,12,91,8.43,20.5022,-10.0711,MR,1634514191
285,Flinders,71.4,59,28,3.0,-34.5833,150.8552,AU,1634514198
286,Westport,54.3,70,75,1.01,41.1415,-73.3579,US,1634514200
287,Marsá Maţrūḩ,66.4,77,0,3.44,31.3525,27.2453,EG,1634514202
288,Nishihara,76.26,58,75,17.27,26.1842,127.7558,JP,1634514205
289,Kangaatsiaq,23.94,56,5,23.49,68.3065,-53.4641,GL,1634514207
290,Talant,41.72,100,100,3.44,47.3369,5.0089,FR,1634514210
291,Dengzhou,49.53,53,15,10.76,37.8086,120.7508,CN,1634514212
292,Inuvik,27.41,86,40,1.14,68.3499,-133.7218,CA,1634514083
293,Nha Trang,77.0,91,100,4.59,12.25,109.1833,VN,1634514090
294,Arkhangelsk,35.71,93,90,8.95,64.5401,40.5433,RU,1634514218
295,Makkah al Mukarramah,84.94,28,6,4.61,21.4267,39.8261,SA,1634514082
296,Bella Union,58.21,71,0,8.61,-30.2752,-57.6007,UY,1634514223
297,Nuuk,32.61,74,0,10.36,64.1835,-51.7216,GL,1634514225
298,Baykit,32.34,96,97,2.64,61.67,96.37,RU,1634514230
299,Cumberland,57.33,60,1,0.0,35.0502,-78.8664,US,1634514232
300,Hirara,75.47,64,75,8.05,24.8,125.2833,JP,1634514234
301,Teya,34.02,95,90,3.83,60.3778,92.6267,RU,1634514237
302,Coyhaique,51.75,58,75,4.61,-45.5752,-72.0662,CL,1634514239
303,Rio Grande,56.95,69,0,8.77,-32.035,-52.0986,BR,1634514241
304,Haines Junction,31.95,55,87,3.44,60.7522,-137.5108,CA,1634513982
305,Shenjiamen,65.08,66,100,11.36,29.9576,122.298,CN,1634514246
306,Alofi,82.29,65,48,14.97,-19.0595,-169.9187,NU,1634514248
307,Barão de Melgaço,86.52,59,78,2.33,-16.1944,-55.9675,BR,1634514250
308,Port Elizabeth,52.09,93,75,9.22,-33.918,25.5701,ZA,1634514255
309,Bilma,83.77,26,87,8.68,18.6853,12.9164,NE,1634514257
310,Santa Rita,77.67,88,75,5.75,-7.1139,-34.9781,BR,1634514259
311,Antofagasta,58.28,81,46,5.75,-23.65,-70.4,CL,1634514000
312,Hukuntsi,50.86,16,66,10.71,-24.0,21.75,BW,1634514264
313,Nome,30.27,59,20,13.8,64.5011,-165.4064,US,1634514266
314,Khovd,31.86,51,0,1.99,48.0056,91.6419,MN,1634514268
315,Krasnosel'kup,36.86,94,100,15.23,65.7,82.4667,RU,1634514271
316,Takaka,62.56,68,16,12.95,-40.85,172.8,NZ,1634514273
317,Ahipara,65.16,71,9,8.01,-35.1667,173.1667,NZ,1634514275
318,Gladstone,73.33,83,75,6.91,-23.85,151.25,AU,1634513865
319,Mujiayingzi,40.82,34,100,4.45,42.1167,118.7833,CN,1634514280
320,Dukat,0.36,93,100,12.71,62.55,155.55,RU,1634514282
321,Gunupur,75.96,97,100,0.6,19.0833,83.8167,IN,1634514284
322,Tallahassee,63.39,67,1,4.61,30.4383,-84.2807,US,1634514131
323,Ostrovnoy,39.7,79,98,7.45,68.0531,39.5131,RU,1634514289
324,Auki,87.3,60,79,2.91,-8.7676,160.7034,SB,1634514291
325,Clyde River,28.78,81,98,13.76,70.4692,-68.5914,CA,1634514294
326,Ixtapa,85.23,74,75,9.22,20.7,-105.2,MX,1634514296
327,Muhafazat Lahij,83.7,45,94,3.96,13.1667,44.5833,YE,1634514298
328,Taltal,61.11,71,20,4.72,-25.4,-70.4833,CL,1634514300
329,Tianpeng,54.07,86,100,1.95,30.9866,103.9393,CN,1634514303
330,Karuzi Province,61.74,94,87,2.35,-3.125,30.1333,BI,1634514306
331,Tutóia,80.49,85,53,10.51,-2.7619,-42.2744,BR,1634514308
332,Vite,66.58,95,22,6.26,17.2833,74.55,IN,1634514313
333,Buala,86.05,63,51,4.92,-8.145,159.5921,SB,1634514315
334,Kinston,57.06,51,1,0.0,35.2627,-77.5816,US,1634514254
335,Praia,77.54,73,20,5.75,14.9215,-23.5087,CV,1634514319
336,Mayumba,76.21,86,90,5.68,-3.432,10.6554,GA,1634514322
337,Troitsko-Pechorsk,39.42,80,100,8.01,62.7084,56.1964,RU,1634514324
338,Jieshi,67.95,77,71,11.01,22.8134,115.8257,CN,1634514326
339,Flin Flon,57.04,54,75,6.91,54.7682,-101.865,CA,1634514329
340,Mabiton,81.84,79,78,11.48,12.8334,123.2612,PH,1634514331
341,Bandarbeyla,75.88,89,58,11.92,9.4942,50.8122,SO,1634514333
342,Kaeo,74.32,66,19,9.13,-35.1,173.7833,NZ,1634514335
343,Togul,34.25,87,7,3.78,53.465,85.9128,RU,1634514338
344,Hambantota,79.95,79,69,15.12,6.1241,81.1185,LK,1634514340
345,Inhambane,73.96,93,5,3.22,-23.865,35.3833,MZ,1634514343
346,Mana,79.14,90,63,8.59,5.6592,-53.7767,GF,1634514345
347,Te Anau,57.6,70,82,1.95,-45.4167,167.7167,NZ,1634514347
348,Bon Accord,49.55,64,20,6.91,53.8335,-113.4187,CA,1634514349
349,Tazovsky,35.31,95,100,14.27,67.4667,78.7,RU,1634514352
350,San Cristobal,75.38,92,98,2.91,7.7669,-72.225,VE,1634514354
351,Sheridan,64.45,34,1,5.75,44.8333,-106.9173,US,1634514356
352,Burnie,55.94,71,100,10.6,-41.0667,145.9167,AU,1634514359
353,Cabo San Lucas,87.06,54,1,11.5,22.8909,-109.9124,MX,1634514361
354,Manggar,80.83,81,100,5.75,-2.8833,108.2667,ID,1634514363
355,Egvekinot,17.69,73,96,4.14,66.3167,-179.1667,RU,1634514368
356,Mazagão,86.05,93,39,2.91,-0.115,-51.2894,BR,1634514370
357,Atar,87.75,10,100,4.29,20.5169,-13.0499,MR,1634514373
358,Lavrentiya,25.52,68,83,10.65,65.5833,-171.0,RU,1634514375
